"","up.reg","down.reg"
"Exp. 1","EMP1, OSMR, PLOD2","LIMS2, TSPAN15, FA2H, MAG, NPY, MYRF, HSPA2, NACAD, AZIN2, DPYSL5, CYB5R2, PLD4, GJB1, CARNS1, CNP, PRR18"
"Exp. 2","",""
"Exp. 3","CP, CSF3, PAIP2B, SIX3, SLC14A1, S100A8, PLA1A, BAG3, CCDC144CP, TMPRSS3, FGFR4, S100A9, TMEM100, ANGPTL4, GPR4, NQO1, SOCS3, MT1X, TDRG1, MT-TL1, MT-TV, MT-TI, MT-TM, MT-TH, C10orf105, LINC00513, INTS6-AS1, AC068308.1, ZFHX4-AS1, AC016727.3","STYK1, OTUB2, SLC7A4, PPP1R17, ACTA2, GSG1, EGR2, NR4A1, RFPL2, CNN1, AOC3, MYH11, AMIGO2, NR4A2, DKK2, ATF3, TMEM200A, MFAP4, COL3A1, CAVIN3, DES, PCSK1, PENK, FREM3, SOWAHB, MPEG1, LINC02361, MTRNR2L1, AC114947.2, AL583827.1"
"Exp. 4","",""
"Exp. 5","NGFR, CA12, EDN1, FKBP5, MDK, MT1G, MT2A, NTN5, MT1E, FAM133CP, MT1X, GTF2IRD2, MT1F, MT-ND6, C6orf99, PLIN5, AL031587.1, AL591848.2, NSRP1P1, AL450384.2, RNU7-40P, AL929472.5, MEX3A, KIRREL3-AS2, AC008127.2, AC087639.1, AC005086.2, L3MBTL4-AS1, AC012291.3, AC092058.1","CYP26B1, AHRR, SLC32A1, OCA2, NPTX2, E2F3, CDH9, NR4A3, DCLK1, KCNK1, RGS8, ARHGAP20, EPHA5, CRH, SYNJ1, IER5, TMEM155, STARD4, NELL1, NETO2, PCSK1, BDNF, EGR3, PENK, C11orf87, ARC, BASP1-AS1, ANKRD34C, LINC00507, AL583827.1"
"Exp. 6","",""
